Generation,0
161,-14.435570923598092
162,-14.435570923598092
163,-14.435570923598092
164,-14.435570923598092
165,-14.435570923598092
166,-14.435570923598092
167,-14.435570923598092
168,-14.435570923598092
169,-14.435570923598092
170,-14.435570923598092
171,-14.435570923598092
172,-14.435570923598092
173,-14.435570923598092
174,-14.435570923598092
175,-14.435570923598092
176,-14.435570923598092
177,-14.435570923598092
178,-14.435570923598092
179,-14.435570923598092
180,-14.435570923598092
181,-14.435570923598092
182,-14.435570923598092
183,-14.435570923598092
184,-14.435570923598092
185,-14.435570923598092
186,-14.435570923598092
187,-14.435570923598092
188,-14.435570923598092
189,-14.435570923598092
190,-14.435570923598092
191,-14.435570923598092
192,-14.435570923598092
193,-14.435570923598092
194,-14.363153909561147
195,-14.363153909561147
196,-14.363153909561147
197,-14.363153909561147
198,-14.363153909561147
199,-14.363153909561147
200,-14.363153909561147
201,-14.363153909561147
202,-14.363153909561147
203,-14.363153909561147
204,-14.363153909561147
205,-14.363153909561147
206,-14.363153909561147
207,-14.363153909561147
208,-14.363153909561147
209,-14.363153909561147
210,-14.363153909561147
211,-14.363153909561147
212,-14.363153909561147
213,-14.363153909561147
214,-14.363153909561147
215,-14.363153909561147
216,-14.363153909561147
217,-14.363153909561147
218,-14.363153909561147
219,-14.363153909561147
220,-14.363153909561147
221,-14.363153909561147
222,-14.363153909561147
223,-14.363153909561147
224,-14.363153909561147
225,-14.363153909561147
226,-14.363153909561147
227,-14.363153909561147
228,-14.363153909561147
229,-14.363153909561147
230,-14.363153909561147
231,-14.363153909561147
232,-14.363153909561147
233,-14.363153909561147
234,-14.363153909561147
235,-14.363153909561147
236,-14.363153909561147
237,-14.363153909561147
238,-14.363153909561147
239,-14.363153909561147
240,-14.363153909561147
241,-14.31174501423355
242,-14.31174501423355
243,-14.31174501423355
244,-14.31174501423355
245,-14.31174501423355
246,-14.31174501423355
247,-14.31174501423355
248,-14.31174501423355
249,-14.31174501423355
250,-14.31174501423355
251,-13.941576218250372
252,-13.941576218250372
253,-13.941576218250372
254,-13.941576218250372
255,-13.941576218250372
256,-13.941576218250372
257,-13.941576218250372
258,-13.941576218250372
259,-13.941576218250372
260,-13.941576218250372
261,-13.941576218250372
262,-13.941576218250372
263,-13.941576218250372
264,-13.941576218250372
265,-13.941576218250372
266,-13.941576218250372
267,-13.941576218250372
268,-13.941576218250372
269,-13.941576218250372
270,-13.941576218250372
271,-13.941576218250372
272,-13.941576218250372
273,-13.941576218250372
274,-13.941576218250372
275,-13.941576218250372
276,-13.941576218250372
277,-13.941576218250372
278,-13.941576218250372
279,-13.941576218250372
280,-13.941576218250372
281,-13.941576218250372
282,-13.941576218250372
283,-13.941576218250372
284,-13.941576218250372
285,-13.941576218250372
286,-13.941576218250372
287,-13.941576218250372
288,-13.941576218250372
289,-13.941576218250372
290,-13.941576218250372
291,-13.941576218250372
292,-13.941576218250372
293,-13.941576218250372
294,-13.941576218250372
295,-13.941576218250372
296,-13.941576218250372
297,-13.941576218250372
298,-13.941576218250372
299,-13.925921645882609
300,-13.925921645882609
301,-13.925921645882609
302,-13.925921645882609
303,-13.925921645882609
304,-13.925921645882609
305,-13.925921645882609
306,-13.925921645882609
307,-13.925921645882609
308,-13.925921645882609
309,-13.855911652587599
310,-13.855911652587599
311,-13.855911652587599
312,-13.855911652587599
313,-13.855911652587599
314,-13.855911652587599
315,-13.855911652587599
316,-13.855911652587599
317,-13.855911652587599
318,-13.855911652587599
319,-13.855911652587599
320,-13.855911652587599
321,-13.855911652587599
322,-13.855911652587599
323,-13.855911652587599
324,-13.855911652587599
325,-13.855911652587599
326,-13.855911652587599
327,-13.855911652587599
328,-13.855911652587599
329,-13.855911652587599
330,-13.855911652587599
331,-13.855911652587599
332,-13.855911652587599
333,-13.855911652587599
334,-13.855911652587599
335,-13.855911652587599
336,-13.855911652587599
337,-13.855911652587599
338,-13.855911652587599
339,-13.855911652587599
340,-13.855911652587599
341,-13.855911652587599
342,-13.855911652587599
343,-13.855911652587599
344,-13.855911652587599
345,-13.855911652587599
346,-13.855911652587599
347,-13.855911652587599
348,-13.855911652587599
349,-13.855911652587599
350,-13.855911652587599
351,-13.855911652587599
352,-13.855911652587599
353,-13.855911652587599
354,-13.855911652587599
355,-13.855911652587599
356,-13.855911652587599
357,-13.855911652587599
358,-13.855911652587599
359,-13.855911652587599
360,-13.855911652587599
361,-13.855911652587599
362,-13.855911652587599
363,-13.855911652587599
364,-13.855911652587599
365,-13.855911652587599
366,-13.855911652587599
367,-13.855911652587599
368,-13.855911652587599
369,-13.855911652587599
370,-13.855911652587599
371,-13.855911652587599
372,-13.855911652587599
373,-13.855911652587599
374,-13.855911652587599
375,-13.855911652587599
376,-13.855911652587599
377,-13.855911652587599
378,-13.855911652587599
379,-13.855911652587599
380,-13.855911652587599
381,-13.855911652587599
382,-13.855911652587599
383,-13.855911652587599
384,-13.855911652587599
385,-13.855911652587599
386,-13.855911652587599
387,-13.855911652587599
388,-13.855911652587599
389,-13.855911652587599
390,-13.855911652587599
391,-13.855911652587599
392,-13.855911652587599
393,-13.855911652587599
394,-13.855911652587599
395,-13.855911652587599
396,-13.855911652587599
397,-13.855911652587599
398,-13.855911652587599
399,-13.855911652587599
400,-13.855911652587599
401,-13.855911652587599
402,-13.855911652587599
403,-13.855911652587599
404,-13.855911652587599
405,-13.855911652587599
406,-13.855911652587599
407,-13.855911652587599
408,-13.855911652587599
409,-13.855911652587599
410,-13.855911652587599
411,-13.855911652587599
412,-13.855911652587599
413,-13.855911652587599
414,-13.855911652587599
415,-13.855911652587599
416,-13.855911652587599
417,-13.855911652587599
418,-13.855911652587599
419,-13.855911652587599
420,-13.855911652587599
421,-13.855911652587599
422,-13.855911652587599
423,-13.855911652587599
424,-13.855911652587599
425,-13.855911652587599
426,-13.855911652587599
427,-13.855911652587599
428,-13.855911652587599
429,-13.855911652587599
430,-13.855911652587599
431,-13.855911652587599
432,-13.855911652587599
433,-13.855911652587599
434,-13.855911652587599
435,-13.855911652587599
436,-13.855911652587599
437,-13.855911652587599
438,-13.855911652587599
439,-13.855911652587599
440,-13.855911652587599
441,-13.855911652587599
442,-13.855911652587599
443,-13.855911652587599
444,-13.855911652587599
445,-13.855911652587599
446,-13.855911652587599
447,-13.855911652587599
448,-13.855911652587599
449,-13.855911652587599
450,-13.855911652587599
451,-13.855911652587599
452,-13.855911652587599
453,-13.855911652587599
454,-13.855911652587599
455,-13.855911652587599
456,-13.855911652587599
457,-13.855911652587599
458,-13.855911652587599
459,-13.855911652587599
460,-13.855911652587599
461,-13.855911652587599
462,-13.855911652587599
463,-13.855911652587599
464,-13.855911652587599
465,-13.855911652587599
466,-13.855911652587599
467,-13.855911652587599
468,-13.855911652587599
469,-13.855911652587599
470,-13.855911652587599
471,-13.855911652587599
472,-13.855911652587599
473,-13.855911652587599
474,-13.855911652587599
475,-13.855911652587599
476,-13.855911652587599
477,-13.855911652587599
478,-13.855911652587599
479,-13.855911652587599
480,-13.855911652587599
481,-13.855911652587599
482,-13.855911652587599
483,-13.855911652587599
484,-13.855911652587599
485,-13.855911652587599
486,-13.855911652587599
487,-13.855911652587599
488,-13.855911652587599
489,-13.855911652587599
490,-13.855911652587599
491,-13.855911652587599
492,-13.855911652587599
493,-13.855911652587599
494,-13.855911652587599
495,-13.855911652587599
496,-13.855911652587599
497,-13.855911652587599
498,-13.855911652587599
499,-13.855911652587599
500,-13.855911652587599
