Generation,0
0,-17.18445047
1,-17.18445047
2,-15.3688904
3,-15.3688904
4,-15.3688904
5,-15.3688904
6,-15.3688904
7,-15.3688904
8,-15.3688904
9,-15.3688904
10,-15.3688904
11,-15.3688904
12,-15.3688904
13,-15.3688904
14,-15.3688904
15,-15.3688904
16,-15.3688904
17,-15.3688904
18,-15.3688904
19,-15.3688904
20,-15.3688904
21,-15.3688904
22,-15.3688904
23,-15.35150697
24,-15.35150697
25,-15.35150697
26,-15.35150697
27,-15.35150697
28,-15.35150697
29,-15.35150697
30,-15.29576795
31,-15.29576795
32,-15.29576795
33,-15.29576795
34,-15.29576795
35,-15.29576795
36,-14.7778888
37,-14.7778888
38,-14.7778888
39,-14.7778888
40,-14.7778888
41,-14.7778888
42,-14.7778888
43,-14.7778888
44,-14.7778888
45,-14.7778888
46,-14.7778888
47,-14.7778888
48,-14.7778888
49,-14.7778888
50,-14.7778888
51,-14.7778888
52,-14.7778888
53,-14.7778888
54,-14.7778888
55,-14.7778888
56,-14.7778888
57,-14.3555
58,-14.3555
59,-14.3555
60,-14.3555
61,-14.3555
62,-14.3555
63,-14.3555
64,-14.3555
65,-14.3555
66,-14.3555
67,-14.3555
68,-14.3555
69,-14.3555
70,-14.3555
71,-14.3555
72,-14.3555
73,-14.3555
74,-14.3555
75,-14.3555
76,-14.3555
77,-14.3555
78,-14.3555
79,-14.3555
80,-14.3555
81,-14.3555
82,-14.4478278
83,-14.4478278
84,-14.4478278
85,-14.4478278
86,-14.4478278
87,-14.4478278
88,-14.4478278
89,-14.4478278
90,-14.4478278
91,-14.4478278
92,-14.4478278
93,-14.4478278
94,-14.4478278
95,-14.4478278
96,-14.4478278
97,-14.4478278
98,-14.4478278
99,-14.4478278
100,-14.4478278
101,-14.4478278
102,-14.4478278
103,-14.4478278
104,-14.4478278
105,-14.4478278
106,-14.4478278
107,-14.4478278
108,-14.4478278
109,-14.4478278
110,-14.4478278
111,-14.4478278
112,-14.4478278
113,-14.5478278
114,-14.5478278
115,-14.5478278
116,-14.5478278
117,-14.5478278
118,-14.5478278
119,-14.5478278
120,-14.5478278
121,-14.5478278
122,-14.5478278
123,-14.5478278
124,-14.5478278
125,-14.5478278
126,-14.5478278
127,-14.5478278
128,-14.5478278
129,-14.5478278
130,-14.5478278
131,-14.5478278
132,-14.5478278
133,-14.5478278
134,-14.5478278
135,-14.5478278
136,-14.5478278
137,-14.5478278
138,-14.5478278
139,-14.5478278
140,-14.5478278
141,-14.5478278
142,-14.5478278
143,-14.5478278
144,-14.5478278
145,-14.5478278
146,-14.5478278
147,-14.5478278
148,-14.5478278
149,-14.5478278
150,-14.5478278
151,-14.5478278
152,-14.5478278
153,-14.5478278
154,-14.5478278
155,-14.5478278
156,-14.5478278
157,-14.5478278
158,-14.5478278
159,-14.5478278
160,-14.5478278
161,-14.5478278
162,-14.5478278
163,-14.5478278
164,-14.5478278
165,-14.5478278
166,-14.5478278
167,-14.5478278
168,-14.5478278
169,-14.5478278
170,-14.5478278
171,-14.5478278
172,-14.5478278
173,-14.5478278
174,-14.5478278
175,-14.5478278
176,-14.5478278
177,-14.5478278
178,-14.5478278
179,-14.5478278
180,-14.5478278
181,-14.5478278
182,-14.5478278
183,-14.5478278
184,-14.5478278
185,-14.5478278
186,-14.5478278
187,-14.5478278
188,-14.5478278
189,-14.5478278
190,-14.5478278
191,-14.5478278
192,-14.5478278
193,-14.5478278
194,-14.5478278
195,-14.5478278
196,-14.5478278
197,-14.5478278
198,-14.5478278
199,-14.5478278
200,-14.5478278
201,-14.5478278
202,-14.5478278
203,-14.5478278
204,-14.5478278
205,-14.5478278
206,-14.5478278
207,-14.5478278
208,-14.5478278
209,-14.5478278
210,-14.5478278
211,-14.5478278
212,-14.5478278
213,-14.5478278
214,-14.5478278
215,-14.5478278
216,-14.5478278
217,-14.5478278
218,-14.5478278
219,-14.5478278
220,-14.5478278
221,-14.5478278
222,-14.5478278
223,-14.5478278
224,-14.5478278
225,-14.5478278
226,-14.5478278
227,-14.5478278
228,-14.5478278
229,-14.5478278
230,-14.5478278
231,-14.5478278
232,-14.5478278
233,-14.5478278
234,-14.5478278
235,-14.5478278
236,-14.5478278
237,-14.5478278
238,-14.5478278
239,-14.5478278
240,-14.5478278
241,-14.5478278
242,-14.5478278
243,-14.5478278
244,-14.5478278
245,-14.5478278
246,-14.5478278
247,-14.5478278
248,-14.5478278
249,-14.5478278
250,-14.5478278
251,-14.5478278
252,-14.5478278
253,-14.5478278
254,-14.5478278
255,-14.5478278
256,-14.5478278
257,-14.5478278
258,-14.5478278
259,-14.5478278
260,-14.5478278
261,-14.5478278
262,-14.5478278
263,-14.5478278
264,-14.5478278
265,-14.5478278
266,-14.5478278
267,-14.5478278
268,-14.5478278
269,-14.5478278
270,-14.5478278
271,-14.5478278
272,-14.5478278
273,-14.5478278
274,-14.5478278
275,-14.5478278
276,-14.5478278
277,-14.5478278
278,-14.5478278
279,-14.5478278
280,-14.5478278
281,-14.5478278
282,-14.5478278
283,-14.5478278
284,-14.5478278
285,-14.5478278
286,-14.5478278
287,-14.5478278
288,-14.5478278
289,-13.4478278
290,-13.4478278
291,-13.4478278
292,-13.4478278
293,-13.4478278
294,-13.4478278
295,-13.4478278
296,-13.4478278
297,-13.4478278
298,-13.4478278
299,-13.4478278
300,-13.4478278
301,-13.4478278
302,-13.4478278
303,-13.4478278
304,-13.4478278
305,-13.4478278
306,-13.4478278
307,-13.4478278
308,-13.4478278
309,-13.4478278
310,-13.4478278
311,-13.4478278
312,-13.4478278
313,-13.4478278
314,-13.4478278
315,-13.4478278
316,-13.4478278
317,-13.4478278
318,-13.4478278
