Generation,0
0,-17.18445047
1,-17.18445047
2,-15.3688904
3,-15.3688904
4,-15.3688904
5,-15.3688904
6,-15.3688904
7,-15.3688904
8,-15.3688904
9,-15.3688904
10,-15.3688904
11,-15.3688904
12,-15.3688904
13,-15.3688904
14,-15.3688904
15,-15.3688904
16,-15.3688904
17,-15.3688904
18,-15.3688904
19,-15.3688904
20,-15.3688904
21,-15.3688904
22,-15.3688904
23,-15.35150697
24,-15.35150697
25,-15.35150697
26,-15.35150697
27,-15.35150697
28,-15.35150697
29,-15.35150697
30,-15.29576795
31,-15.25778294
32,-15.25778294
33,-15.25778294
34,-15.1376011
35,-15.1376011
36,-14.92395396
37,-14.92395396
38,-14.92395396
39,-14.92395396
40,-14.92395396
41,-14.77335215
42,-14.77335215
43,-14.77335215
44,-14.77335215
45,-14.77335215
46,-14.77335215
47,-14.77335215
48,-14.62507997
49,-14.62507997
50,-14.62507997
51,-14.62507997
52,-14.62507997
53,-14.62507997
54,-14.62507997
55,-14.62507997
56,-14.62507997
57,-14.62507997
58,-14.62507997
59,-14.62507997
60,-14.62507997
61,-14.62507997
62,-14.62507997
63,-14.62507997
64,-14.62507997
65,-14.62507997
66,-14.62507997
67,-14.62507997
68,-14.43557092
69,-14.43557092
70,-14.43557092
71,-14.43557092
72,-14.43557092
73,-14.43557092
74,-14.43557092
75,-14.43557092
76,-14.43557092
77,-14.43557092
78,-14.43557092
79,-14.43557092
80,-14.43557092
81,-14.43557092
82,-14.43557092
83,-14.43557092
84,-14.43557092
85,-14.43557092
86,-14.43557092
87,-14.43557092
88,-14.43557092
89,-14.43557092
90,-14.43557092
91,-14.43557092
92,-14.43557092
93,-14.43557092
94,-14.43557092
95,-14.43557092
96,-14.43557092
97,-14.43557092
98,-14.43557092
99,-14.43557092
100,-14.43557092
101,-14.43557092
102,-14.43557092
103,-14.43557092
104,-14.43557092
105,-14.43557092
106,-14.43557092
107,-14.43557092
108,-14.43557092
109,-14.43557092
110,-14.43557092
111,-14.43557092
112,-14.43557092
113,-14.43557092
114,-14.43557092
115,-14.43557092
116,-14.43557092
117,-14.43557092
118,-14.43557092
119,-14.43557092
120,-14.43557092
121,-14.43557092
122,-14.43557092
123,-14.43557092
124,-14.43557092
125,-14.43557092
126,-14.43557092
127,-14.43557092
128,-14.43557092
129,-14.43557092
130,-14.43557092
131,-14.43557092
132,-14.43557092
133,-14.43557092
134,-14.43557092
135,-14.43557092
136,-14.43557092
137,-14.43557092
138,-14.43557092
139,-14.43557092
140,-14.43557092
141,-14.43557092
142,-14.43557092
143,-14.43557092
144,-14.43557092
145,-14.43557092
146,-14.43557092
147,-14.43557092
148,-14.43557092
149,-14.43557092
150,-14.43557092
151,-14.43557092
152,-14.43557092
153,-14.43557092
154,-14.43557092
155,-14.43557092
156,-14.43557092
157,-14.43557092
158,-14.43557092
159,-14.43557092
160,-14.43557092
161,-14.43557092
162,-14.43557092
163,-14.43557092
164,-14.43557092
165,-14.43557092
166,-14.43557092
167,-14.43557092
168,-14.43557092
169,-14.43557092
170,-14.43557092
171,-14.43557092
172,-14.43557092
173,-14.43557092
174,-14.43557092
175,-14.43557092
176,-14.43557092
177,-14.43557092
178,-14.43557092
179,-14.43557092
180,-14.43557092
181,-14.43557092
182,-14.43557092
183,-14.43557092
184,-14.43557092
185,-14.43557092
186,-14.43557092
187,-14.43557092
188,-14.43557092
189,-14.43557092
190,-14.43557092
191,-14.43557092
192,-14.43557092
193,-14.43557092
194,-14.36315391
195,-14.36315391
196,-14.36315391
197,-14.36315391
198,-14.36315391
199,-14.36315391
200,-14.36315391
201,-14.36315391
202,-14.36315391
203,-14.36315391
204,-14.36315391
205,-14.36315391
206,-14.36315391
207,-14.36315391
208,-14.36315391
209,-14.36315391
210,-14.36315391
211,-14.36315391
212,-14.36315391
213,-14.36315391
214,-14.36315391
215,-14.36315391
216,-14.36315391
217,-14.36315391
218,-14.36315391
219,-14.36315391
220,-14.36315391
221,-14.36315391
222,-14.36315391
223,-14.36315391
224,-14.36315391
225,-14.36315391
226,-14.36315391
227,-14.36315391
228,-14.36315391
229,-14.36315391
230,-14.36315391
231,-14.36315391
232,-14.36315391
233,-14.36315391
234,-14.36315391
235,-14.36315391
236,-14.36315391
237,-14.36315391
238,-14.36315391
239,-14.36315391
240,-14.36315391
241,-14.31174501
242,-14.31174501
243,-14.31174501
244,-14.31174501
245,-14.31174501
246,-14.31174501
247,-14.31174501
248,-14.31174501
249,-14.31174501
250,-14.31174501
251,-13.94157622
252,-13.94157622
253,-13.94157622
254,-13.94157622
255,-13.94157622
256,-13.94157622
257,-13.94157622
258,-13.94157622
259,-13.94157622
260,-13.94157622
261,-13.94157622
262,-13.94157622
263,-13.94157622
264,-13.94157622
265,-13.94157622
266,-13.94157622
267,-13.94157622
268,-13.94157622
269,-13.94157622
270,-13.94157622
271,-13.94157622
272,-13.94157622
273,-13.94157622
274,-13.94157622
275,-13.94157622
276,-13.94157622
277,-13.94157622
278,-13.94157622
279,-13.94157622
280,-13.94157622
281,-13.94157622
282,-13.94157622
283,-13.94157622
284,-13.94157622
285,-13.94157622
286,-13.94157622
287,-13.94157622
288,-13.94157622
289,-13.94157622
290,-13.94157622
291,-13.94157622
292,-13.94157622
293,-13.94157622
294,-13.94157622
295,-13.94157622
296,-13.94157622
297,-13.94157622
298,-13.94157622
299,-13.92592165
300,-13.92592165
301,-13.92592165
302,-13.92592165
303,-13.92592165
304,-13.92592165
305,-13.92592165
306,-13.92592165
307,-13.92592165
308,-13.92592165
309,-13.85591165
310,-13.85591165
311,-13.85591165
312,-13.85591165
313,-13.85591165
314,-13.85591165
315,-13.85591165
