Generation,0
0,-17.18445046649038
1,-17.18445046649038
2,-15.368890396999092
3,-15.368890396999092
4,-15.368890396999092
5,-15.368890396999092
6,-15.368890396999092
7,-15.368890396999092
8,-15.368890396999092
9,-15.368890396999092
10,-15.368890396999092
11,-15.368890396999092
12,-15.368890396999092
13,-15.368890396999092
14,-15.368890396999092
15,-15.368890396999092
16,-15.368890396999092
17,-15.368890396999092
18,-15.368890396999092
19,-15.368890396999092
20,-15.368890396999092
21,-15.368890396999092
22,-15.368890396999092
23,-15.351506974386472
24,-15.351506974386472
25,-15.351506974386472
26,-15.351506974386472
27,-15.351506974386472
28,-15.351506974386472
29,-15.351506974386472
30,-15.295767950050127
