Generation,4
0,-17.18445047
1,-17.18445047
2,-15.3688904
3,-15.3688904
4,-15.3688904
5,-15.3688904
6,-15.3688904
7,-15.3688904
8,-15.3688904
9,-15.3688904
10,-15.3688904
11,-15.3688904
12,-15.3688904
13,-15.3688904
14,-15.3688904
15,-15.3688904
16,-15.3688904
17,-15.3688904
18,-15.3688904
19,-15.3688904
20,-15.3688904
21,-15.3688904
22,-15.3688904
23,-15.00068
24,-15.00068
25,-15.00068
26,-15.00068
27,-15.00068
28,-15.00068
29,-15.00068
30,-15.00068
31,-15.00068
32,-15.00068
33,-15.00068
34,-15.00068
35,-15.00068
36,-15.00068
37,-15.00068
38,-15.00068
39,-15.00068
40,-15.00068
41,-15.00068
42,-15.00068
43,-15.00068
44,-15.00068
45,-15.00068
46,-15.00068
47,-15.00068
48,-15.00068
49,-15.00068
50,-15.00068
51,-15.00068
52,-15.00068
53,-15.00068
54,-15.00068
55,-15.00068
56,-15.00068
57,-15.00068
58,-15.00068
59,-15.00068
60,-15.00068
61,-15.00068
62,-15.00068
63,-15.00068
64,-15.00068
65,-15.00068
66,-15.00068
67,-15.00068
68,-15.00068
69,-15.00068
70,-15.00068
71,-15.00068
72,-15.00068
73,-15.00068
74,-15.00068
75,-14.43557092
76,-14.43557092
77,-14.43557092
78,-14.43557092
79,-14.43557092
80,-14.43557092
81,-14.43557092
82,-14.43557092
83,-14.43557092
84,-14.43557092
85,-14.43557092
86,-14.43557092
87,-14.43557092
88,-14.43557092
89,-14.43557092
90,-14.43557092
91,-14.43557092
92,-14.43557092
93,-14.43557092
94,-14.43557092
95,-14.43557092
96,-14.43557092
97,-14.43557092
98,-14.43557092
99,-14.43557092
100,-14.43557092
101,-14.43557092
102,-14.43557092
103,-14.43557092
104,-14.43557092
105,-14.43557092
106,-14.43557092
107,-14.43557092
108,-14.43557092
109,-14.43557092
110,-14.43557092
111,-14.43557092
112,-14.43557092
113,-14.43557092
114,-14.43557092
115,-14.43557092
116,-14.43557092
117,-14.43557092
118,-14.43557092
119,-14.43557092
120,-14.43557092
121,-14.43557092
122,-14.43557092
123,-14.43557092
124,-14.43557092
125,-14.43557092
126,-14.43557092
127,-14.43557092
128,-14.43557092
129,-14.43557092
130,-14.43557092
131,-14.43557092
132,-14.43557092
133,-14.43557092
134,-14.43557092
135,-14.43557092
136,-14.43557092
137,-14.43557092
138,-14.43557092
139,-14.43557092
140,-14.43557092
141,-14.43557092
142,-14.43557092
143,-14.43557092
144,-14.43557092
145,-14.43557092
146,-14.43557092
147,-14.43557092
148,-14.43557092
149,-14.43557092
150,-14.43557092
151,-14.43557092
152,-14.43557092
153,-14.43557092
154,-14.43557092
155,-14.43557092
156,-14.43557092
157,-14.43557092
158,-14.43557092
159,-14.43557092
160,-14.43557092
161,-14.43557092
162,-14.43557092
163,-14.43557092
164,-14.43557092
165,-14.43557092
166,-14.43557092
167,-14.43557092
168,-14.43557092
169,-14.43557092
170,-14.43557092
171,-13.89899
172,-13.89899
173,-13.89899
174,-13.89899
175,-13.89899
176,-13.89899
177,-13.89899
178,-13.89899
179,-13.89899
180,-13.89899
181,-13.89899
182,-13.89899
183,-13.89899
184,-13.89899
185,-13.89899
186,-13.89899
187,-13.89899
188,-13.89899
189,-13.89899
190,-13.89899
191,-13.89899
192,-13.89899
193,-13.89899
194,-13.89899
195,-13.89899
196,-13.89899
197,-13.89899
198,-13.89899
199,-13.89899
200,-13.89899
201,-13.89899
202,-13.89899
203,-13.89899
204,-13.89899
205,-13.89899
206,-13.89899
207,-13.89899
208,-13.89899
209,-11.36315391
210,-11.36315391
211,-11.36315391
212,-11.36315391
213,-11.36315391
214,-11.36315391
215,-11.36315391
216,-11.36315391
217,-11.36315391
218,-11.36315391
219,-11.36315391
220,-11.36315391
221,-11.36315391
222,-11.36315391
223,-11.36315391
224,-11.36315391
225,-11.36315391
226,-11.36315391
227,-11.36315391
228,-11.36315391
229,-11.36315391
230,-11.36315391
231,-11.36315391
232,-11.36315391
233,-11.36315391
234,-11.36315391
235,-11.36315391
236,-11.36315391
237,-11.36315391
238,-11.36315391
239,-11.36315391
240,-11.36315391
241,-11.36315391
242,-11.36315391
243,-11.36315391
244,-11.36315391
245,-11.36315391
246,-11.36315391
247,-11.36315391
248,-11.36315391
249,-11.36315391
250,-11.36315391
251,-11.36315391
252,-11.36315391
253,-11.36315391
254,-11.36315391
255,-11.36315391
256,-11.36315391
257,-11.36315391
258,-11.36315391
259,-11.36315391
260,-11.36315391
261,-11.36315391
262,-11.36315391
263,-11.36315391
264,-11.36315391
265,-11.36315391
266,-11.36315391
267,-11.36315391
268,-11.36315391
269,-11.36315391
270,-11.36315391
271,-11.36315391
272,-11.36315391
273,-11.36315391
274,-11.36315391
275,-11.36315391
276,-10.94157622
277,-10.94157622
278,-10.94157622
279,-10.94157622
280,-10.94157622
281,-10.94157622
282,-10.94157622
283,-10.94157622
284,-10.94157622
285,-10.94157622
286,-10.94157622
287,-10.94157622
288,-10.94157622
289,-10.94157622
290,-10.94157622
291,-10.94157622
292,-10.94157622
293,-10.94157622
294,-10.94157622
295,-10.94157622
296,-10.94157622
297,-10.94157622
298,-10.94157622
299,-10.94157622
300,-10.94157622
301,-10.94157622
302,-10.94157622
303,-10.94157622
304,-10.94157622
305,-10.94157622
306,-10.94157622
307,-10.94157622
308,-10.94157622
309,-10.94157622
310,-10.94157622
311,-10.94157622
312,-10.94157622
313,-10.94157622
314,-10.94157622
315,-10.94157622
316,-10.94157622
317,-10.94157622
318,-10.94157622
319,-10.94157622
320,-10.94157622
321,-10.94157622
322,-10.94157622
323,-10.94157622
324,-10.94157622
325,-10.94157622
326,-10.94157622
327,-10.94157622
