Generation,0
0,-17.98445047
1,-17.98445047
2,-17.98445047
3,-17.98445047
4,-17.98445047
5,-17.98445047
6,-17.98445047
7,-17.98445047
8,-17.98445047
9,-17.98445047
10,-17.98445047
11,-17.98445047
12,-17.98445047
13,-17.98445047
14,-17.98445047
15,-17.98445047
16,-17.98445047
17,-17.98445047
18,-17.98445047
19,-17.98445047
20,-17.98445047
21,-16.7778904
22,-16.7778904
23,-16.7778904
24,-16.7778904
25,-16.7778904
26,-16.7778904
27,-16.7778904
28,-16.7778904
29,-16.7778904
30,-16.7778904
31,-16.7778904
32,-16.7778904
33,-16.7778904
34,-16.7778904
35,-16.7778904
36,-16.7778904
37,-15.7778888
38,-15.7778888
39,-15.7778888
40,-15.7778888
41,-15.7778888
42,-15.7778888
43,-15.7778888
44,-15.7778888
45,-15.7778888
46,-15.7778888
47,-15.7778888
48,-15.7778888
49,-15.7778888
50,-15.7778888
51,-15.7778888
52,-15.7778888
53,-15.7778888
54,-15.7778888
55,-15.7778888
56,-15.7778888
57,-15.7778888
58,-15.7778888
59,-15.7778888
60,-15.7778888
61,-15.7778888
62,-15.7778888
63,-15.7778888
64,-15.7778888
65,-15.7778888
66,-15.7778888
67,-15.7778888
68,-15.7778888
69,-15.7778888
70,-15.7778888
71,-15.7778888
72,-15.7778888
73,-15.7778888
74,-15.7778888
75,-15.7778888
76,-15.7778888
77,-15.7778888
78,-15.7778888
79,-15.7778888
80,-15.7778888
81,-15.7778888
82,-15.7778888
83,-15.7778888
84,-15.7778888
85,-15.7778888
86,-15.7778888
87,-15.7778888
88,-15.7778888
89,-15.7778888
90,-15.7778888
91,-15.7778888
92,-15.7778888
93,-15.7778888
94,-15.7778888
95,-15.7778888
96,-15.7778888
97,-15.7778888
98,-15.7778888
99,-15.7778888
100,-15.7778888
101,-15.7778888
102,-15.7778888
103,-15.7778888
104,-15.7778888
105,-15.7778888
106,-15.7778888
107,-15.7778888
108,-15.7778888
109,-14.4478278
110,-14.4478278
111,-14.4478278
112,-14.4478278
113,-14.4478278
114,-14.4478278
115,-14.4478278
116,-14.4478278
117,-14.4478278
118,-14.4478278
119,-14.4478278
120,-14.4478278
121,-14.4478278
122,-14.4478278
123,-14.4478278
124,-14.4478278
125,-14.4478278
126,-14.4478278
127,-14.4478278
128,-14.4478278
129,-14.4478278
130,-14.4478278
131,-14.4478278
132,-14.4478278
133,-14.4478278
134,-14.4478278
135,-14.4478278
136,-14.4478278
137,-14.4478278
138,-14.4478278
139,-14.4478278
140,-14.4478278
141,-14.4478278
142,-14.4478278
143,-14.4478278
144,-14.4478278
145,-14.4478278
146,-14.5478278
147,-14.5478278
148,-14.5478278
149,-14.5478278
150,-14.5478278
151,-14.5478278
152,-14.5478278
153,-14.5478278
154,-14.5478278
155,-14.5478278
156,-14.5478278
157,-14.5478278
158,-14.5478278
159,-14.5478278
160,-14.5478278
161,-14.5478278
162,-14.5478278
163,-14.5478278
164,-14.5478278
165,-14.5478278
166,-14.5478278
167,-14.5478278
168,-14.5478278
169,-14.5478278
170,-14.5478278
171,-14.5478278
172,-14.5478278
173,-14.5478278
174,-14.5478278
175,-14.5478278
176,-14.5478278
177,-14.5478278
178,-14.5478278
179,-14.5478278
180,-14.5478278
181,-14.5478278
182,-14.5478278
183,-14.5478278
184,-14.5478278
185,-14.5478278
186,-14.5478278
187,-14.5478278
188,-14.5478278
189,-14.5478278
190,-14.5478278
191,-14.5478278
192,-14.5478278
193,-14.5478278
194,-14.5478278
195,-14.5478278
196,-14.5478278
197,-14.5478278
198,-14.5478278
199,-14.5478278
200,-14.5478278
201,-14.5478278
202,-14.5478278
203,-14.5478278
204,-14.5478278
205,-14.5478278
206,-14.5478278
207,-14.5478278
208,-14.5478278
209,-14.5478278
210,-14.5478278
211,-14.5478278
212,-14.5478278
213,-14.5478278
214,-14.5478278
215,-14.5478278
216,-14.5478278
217,-14.5478278
218,-14.5478278
219,-14.5478278
220,-14.5478278
221,-14.5478278
222,-14.5478278
223,-14.5478278
224,-14.5478278
225,-14.5478278
226,-14.5478278
227,-14.5478278
228,-14.5478278
229,-14.5478278
230,-14.5478278
231,-14.5478278
232,-14.5478278
233,-14.5478278
234,-14.5478278
235,-14.5478278
236,-14.5478278
237,-14.5478278
238,-14.5478278
239,-14.5478278
240,-14.5478278
241,-14.5478278
242,-14.5478278
243,-14.5478278
244,-14.5478278
245,-14.5478278
246,-14.5478278
247,-14.5478278
248,-14.5478278
249,-14.5478278
250,-14.5478278
251,-14.5478278
252,-14.5478278
253,-14.5478278
254,-14.5478278
255,-14.5478278
256,-14.5478278
257,-14.5478278
258,-13.4478278
259,-13.4478278
260,-13.4478278
261,-13.4478278
262,-13.4478278
263,-13.4478278
264,-13.4478278
265,-13.4478278
266,-13.4478278
267,-13.4478278
268,-13.4478278
269,-13.4478278
270,-13.4478278
271,-13.4478278
272,-13.4478278
273,-13.4478278
274,-13.4478278
275,-13.4478278
276,-13.4478278
277,-13.4478278
278,-13.4478278
279,-13.4478278
280,-13.4478278
281,-13.4478278
282,-13.4478278
283,-13.4478278
284,-13.4478278
285,-13.4478278
286,-13.4478278
287,-13.4478278
288,-13.4478278
289,-13.4478278
290,-13.4478278
291,-13.4478278
292,-13.4478278
293,-13.4478278
294,-13.4478278
295,-13.4478278
296,-13.4478278
297,-13.4478278
298,-13.4478278
299,-13.4478278
300,-13.4478278
301,-13.4478278
302,-13.4478278
303,-13.4478278
304,-13.4478278
305,-12.278278
306,-12.278278
307,-12.278278
308,-12.278278
309,-12.278278
310,-12.278278
311,-12.278278
312,-12.278278
313,-12.278278
314,-12.278278
315,-12.278278
316,-12.278278
317,-12.278278
318,-12.278278
319,-12.278278
320,-12.278278
321,-12.278278
322,-12.278278
323,-12.278278
324,-12.278278
325,-12.278278
326,-12.278278
327,-12.278278
328,-12.278278
329,-12.278278
330,-12.278278
331,-12.278278
332,-12.278278
333,-12.278278
334,-12.278278
335,-12.278278
336,-12.278278
337,-12.278278
338,-12.278278
339,-12.278278
340,-12.278278
341,-12.278278
342,-12.278278
343,-12.278278
344,-12.278278
345,-12.278278
346,-12.278278
347,-12.278278
348,-12.278278
349,-12.278278
350,-12.278278
351,-12.278278
352,-12.278278
353,-12.278278
354,-12.278278
355,-12.278278
356,-12.278278
357,-12.278278
358,-12.278278
359,-12.278278
360,-12.278278
361,-12.278278
362,-12.278278
363,-12.278278
364,-12.278278
365,-12.278278
366,-12.278278
367,-12.278278
368,-12.278278
369,-12.278278
370,-11.278278
371,-11.278278
372,-11.278278
373,-11.278278
374,-11.278278
375,-11.278278
376,-11.278278
377,-11.278278
378,-11.278278
379,-11.278278
380,-11.278278
381,-11.278278
382,-11.278278
383,-11.278278
384,-11.278278
385,-11.278278
386,-11.278278
387,-11.278278
388,-11.278278
389,-11.278278
390,-11.278278
391,-11.278278
392,-11.278278
393,-11.278278
394,-11.278278
395,-11.278278
396,-11.278278
397,-11.278278
398,-11.278278
399,-11.278278
400,-11.278278
401,-11.278278
402,-11.278278
403,-11.278278
404,-11.278278
405,-11.278278
406,-11.278278
407,-11.278278
408,-11.278278
409,-11.278278
410,-11.278278
411,-11.278278
412,-11.278278
413,-11.278278
414,-11.278278
415,-11.278278
416,-11.278278
417,-11.278278
418,-11.278278
419,-11.278278
420,-10.878278
421,-10.878278
422,-10.878278
423,-10.878278
424,-10.878278
425,-10.878278
426,-10.878278
427,-10.878278
428,-10.878278
429,-10.878278
430,-10.878278
431,-10.878278
432,-10.878278
433,-10.878278
434,-10.878278
435,-10.878278
436,-10.878278
437,-10.878278
438,-10.878278
439,-10.878278
440,-10.878278
441,-10.878278
442,-10.878278
443,-10.878278
444,-10.878278
445,-10.878278
446,-10.878278
